CÓDIGO,DESCRIPCIÓN,NOMBRE,LÍNEA,BENEFICIARIO,REGIÓN,IMPACTO,SECTOR,DURACIÓN,APORTE-CORFO,TOTAL,RES,FECHA,TOMA-RAZÓN
17PAEI-73133,No contiene descripción ...,"“Concepción Global y creativo: Como la creatividad, sostenibilidad e innovación local transforman el futuro económico de la Región del Bio Bio, en el contexto de los cambios tecnológicos y la nueva globalización""",Concurso  Regional PAEI (Programa de Apoyo Entorno) - Bío-Bío,INSTITUTO REGIONAL DE ADMINISTRACION DE EMPRESAS,VIII BIOBIO,,"Código: 17PAEI-73133 -  “Concepción Global y creativo: Como la creativida











                                         No contiene descripción ...
                                    







Nombre Proyecto:
 “Concepción Global y creativo: Como la creatividad, sostenibilidad e innovación local transforman el futuro económico de la Región del Bio Bio, en el contexto de los cambios tecnológicos y la nueva globalización""


Línea de financiamiento:
Concurso  Regional PAEI (Programa de Apoyo Entorno) - Bío-Bío 


Beneficiaria:
INSTITUTO REGIONAL DE ADMINISTRACION DE EMPRESAS


Región de Ejecución:
VIII BIOBIO
Región de Impacto:



Sector Económico:
(NO APLICA)
Duración (meses):
0  


Aporte CORFO :
$30,290,000
Total Proyecto:
$45,190,000


Número Resolución:
180
Fecha Resolución:
16-06-2017
Fecha toma de Razón:



Estado:
FINALIZADO",,,,,,
11PAEI-9514,No contiene descripción ...,APRENDER A EMPRENDER EDUCACIÓN EN EMPRENDIMIENTO,APOYO AL ENTORNO DE EMPRENDIMIENTO,FUNDACIÓN CHILE,X LOS LAGOS,X LOS LAGOS,"Código: 11PAEI-9514 -  APRENDER A EMPRENDER











                                         No contiene descripción ...
                                    







Nombre Proyecto:
APRENDER A EMPRENDER EDUCACIÓN EN EMPRENDIMIENTO



Línea de financiamiento:
APOYO AL ENTORNO DE EMPRENDIMIENTO 


Beneficiaria:
FUNDACIÓN CHILE


Región de Ejecución:
X LOS LAGOS
Región de Impacto:
 X LOS LAGOS


Sector Económico:
EDUCACION
Duración (meses):
0  


Aporte CORFO :
$93,000,000
Total Proyecto:
$134,660,000


Número Resolución:
526
Fecha Resolución:
22-06-2011
Fecha toma de Razón:



Estado:
FINALIZADO",,,,,,
07CMEPBM-09,No contiene descripción ...,"IDENTIFICACIÓN DE OPORTUNIDADES PARA EL DESARROLLO DE LA BIOPROSPECCIÓN EN EL MERCADO INTERNACIONAL FARMACÉUTICO, COSMETOLÓGICO Y DE ALIMENTOS.",PROGRAMA DE PROSPECCIÓN E INVESTIGACIÓN DE MERCADO,NEOS SERVICIOS Y GESTION TECNOLÓGICA LIMITADA,REGION METROPOLITANA,,"Código: 07CMEPBM-09 -  BIOPROSPECCIÓN MERCADO INTERNACIONAL FARMACEUTICO











                                         No contiene descripción ...
                                    







Nombre Proyecto:
IDENTIFICACIÓN DE OPORTUNIDADES PARA EL DESARROLLO DE LA BIOPROSPECCIÓN EN EL MERCADO INTERNACIONAL FARMACÉUTICO, COSMETOLÓGICO Y DE ALIMENTOS.


Línea de financiamiento:
PROGRAMA DE PROSPECCIÓN E INVESTIGACIÓN DE MERCADO 


Beneficiaria:
NEOS SERVICIOS Y GESTION TECNOLÓGICA LIMITADA


Región de Ejecución:
REGION METROPOLITANA
Región de Impacto:



Sector Económico:
ALIMENTOS
Duración (meses):
0  


Aporte CORFO :
$0
Total Proyecto:
$0


Número Resolución:
1409
Fecha Resolución:
14-12-2007
Fecha toma de Razón:



Estado:
FINALIZADO",,,,,,
19REDEXP-115734,No contiene descripción ...,Destino para los 500 años del Estrecho Magallanes,NODOS PARA LA COMPETITIVIDAD,GDC,XII MAGALLANES,,"Código: 19REDEXP-115734 -  Destino para los 500 años del Estrecho Magallanes











                                         No contiene descripción ...
                                    







Nombre Proyecto:
 Destino para los 500 años del Estrecho Magallanes


Línea de financiamiento:
NODOS PARA LA COMPETITIVIDAD 


Beneficiaria:
GDC


Región de Ejecución:
XII MAGALLANES
Región de Impacto:



Sector Económico:
TURISMO
Duración (meses):
0  


Aporte CORFO :
$5,000,000
Total Proyecto:
$5,000,000


Número Resolución:
76
Fecha Resolución:
30-08-2019
Fecha toma de Razón:



Estado:
FINALIZADO",,,,,,
07PLE1-5493,No contiene descripción ...,DESARROLLO DE DISPOSITIVOS DE DETECCIÓN RÁPIDA DE ANTIBIÓTICOS PARA LA INDUSTRIA SALMONERA,CONSORCIOS TECNOLÓGICOS ESTUDIOS DE PREINVERSIÓN,AUSTRAL BIOTECH S.A.,REGION METROPOLITANA,,"Código: 07PLE1-5493 -  DETECCIÓN RÁPIDA DE ANTIBIÓTICOS PARA SALMONES











                                         No contiene descripción ...
                                    







Nombre Proyecto:
DESARROLLO DE DISPOSITIVOS DE DETECCIÓN RÁPIDA DE ANTIBIÓTICOS PARA LA INDUSTRIA SALMONERA


Línea de financiamiento:
CONSORCIOS TECNOLÓGICOS ESTUDIOS DE PREINVERSIÓN 


Beneficiaria:
AUSTRAL BIOTECH S.A.


Región de Ejecución:
REGION METROPOLITANA
Región de Impacto:



Sector Económico:
PESCA Y ACUICULTURA
Duración (meses):
0  


Aporte CORFO :
$0
Total Proyecto:
$0


Número Resolución:
386
Fecha Resolución:
16-03-2007
Fecha toma de Razón:



Estado:
FINALIZADO",,,,,,
20PARCO-149200,No contiene descripción ...,EVICE UP,PROGRAMA DE APOYO A LA REACTIVACIÓN,SOCIEDAD COMERCIALIZADORA EVICE LIMITADA,V VALPARAISO,,"Código: 20PARCO-149200 -  EVICE UP











                                         No contiene descripción ...
                                    







Nombre Proyecto:
 EVICE UP


Línea de financiamiento:
PROGRAMA DE APOYO A LA REACTIVACIÓN 


Beneficiaria:
SOCIEDAD COMERCIALIZADORA EVICE LIMITADA  


Región de Ejecución:
V VALPARAISO
Región de Impacto:



Sector Económico:
COMERCIO
Duración (meses):
0  


Aporte CORFO :
$4,000,000
Total Proyecto:
$4,000,000


Número Resolución:
195
Fecha Resolución:
07-12-2020
Fecha toma de Razón:



Estado:
FINALIZADO",,,,,,
19REDPRO-121001,No contiene descripción ...,Frutillas Valle Central Pelluhue Chanco.,RED PROVEEDORES,Agrícola y Comercial Valle Central Ltda.,VII  MAULE,,"Código: 19REDPRO-121001 -  Frutillas Valle Central Pelluhue Chanco.











                                         No contiene descripción ...
                                    







Nombre Proyecto:
 Frutillas Valle Central Pelluhue Chanco.


Línea de financiamiento:
RED PROVEEDORES 


Beneficiaria:
Agrícola y Comercial Valle Central Ltda.


Región de Ejecución:
VII  MAULE
Región de Impacto:



Sector Económico:
OTROS
Duración (meses):
0  


Aporte CORFO :
$4,000,000
Total Proyecto:
$7,000,000


Número Resolución:
157
Fecha Resolución:
05-12-2019
Fecha toma de Razón:



Estado:
FINALIZADO",,,,,,
20DEIN-129756,No contiene descripción ...,- Fungi Ñuble - Planta de producción de Champiñones,DESARROLLA INVERSION,Cultivo y comercialización de hongos Leopoldo Andrés Maximiliano Cornejo Soto EIRL,XVI ÑUBLE,,"Código: 20DEIN-129756 - - Fungi Ñuble - Planta de producción de Champiñone











                                         No contiene descripción ...
                                    







Nombre Proyecto:
- Fungi Ñuble - Planta de producción de Champiñones 


Línea de financiamiento:
DESARROLLA INVERSION
 


Beneficiaria:
Cultivo y comercialización de hongos Leopoldo Andrés Maximiliano Cornejo Soto EIRL   


Región de Ejecución:
XVI ÑUBLE
Región de Impacto:



Sector Económico:
ALIMENTOS
Duración (meses):
0  


Aporte CORFO :
$18,788,616
Total Proyecto:
$30,175,656


Número Resolución:
49
Fecha Resolución:
10-06-2020
Fecha toma de Razón:



Estado:
FINALIZADO",,,,,,
19EXP-109167,No contiene descripción ...,Gestión eficiente del uso del agua potable,SEMILLA EXPANDE,M2M TECHNOLOGIES SPA,REGION METROPOLITANA,,"Código: 19EXP-109167 -  Gestión eficiente del uso del agua potable











                                         No contiene descripción ...
                                    







Nombre Proyecto:
 Gestión eficiente del uso del agua potable


Línea de financiamiento:
SEMILLA EXPANDE 


Beneficiaria:
M2M TECHNOLOGIES SPA


Patrocinador:
PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO


Región de Ejecución:
REGION METROPOLITANA
Región de Impacto:



Sector Económico:
(NO APLICA)
Duración (meses):
0  


Aporte CORFO :
$27,000,000
Total Proyecto:
$35,333,334


Número Resolución:
574
Fecha Resolución:
26-09-2019
Fecha toma de Razón:



Estado:
FINALIZADO",,,,,,
20REDGTT-154255-2,No contiene descripción ...,GTT Espárragos Maule Sur,RED TECNOLOGICA GTT,GDC,VII  MAULE,,"Código: 20REDGTT-154255-2 -  GTT ESPÁRRAGOS MAULE SUR











                                         No contiene descripción ...
                                    







Nombre Proyecto:
 GTT Espárragos Maule Sur


Línea de financiamiento:
RED TECNOLOGICA GTT 


Beneficiaria:
GDC


Región de Ejecución:
VII  MAULE
Región de Impacto:



Sector Económico:
OTROS
Duración (meses):
12  


Aporte CORFO :
$24,000,000
Total Proyecto:
$29,000,000


Número Resolución:
149
Fecha Resolución:
12-11-2021
Fecha toma de Razón:



Estado:
FINALIZADO",,,,,,
08CTI01-26,No contiene descripción ...,DIGITALIZACIÓN DE PYMES A TRAVÉS DE LA IMPLEMENTACIÓN DE UN SISTEMA INFORMÁTICO Y REMOTO DE PRODUCCIÓN,INNOVACIÓN PRECOMPETITIVA,MIPLANTA LIMITADA,REGION METROPOLITANA,,"Código: 08CTI01-26 -  IMPLEMENTACIÓN SISTEMA REMOTO DE PRODUCCIÓN











                                         No contiene descripción ...
                                    







Nombre Proyecto:
DIGITALIZACIÓN DE PYMES A TRAVÉS DE LA IMPLEMENTACIÓN DE UN SISTEMA INFORMÁTICO Y REMOTO DE PRODUCCIÓN


Línea de financiamiento:
INNOVACIÓN PRECOMPETITIVA 


Beneficiaria:
MIPLANTA LIMITADA


Región de Ejecución:
REGION METROPOLITANA
Región de Impacto:



Sector Económico:
TECNOLOGIAS DE INFORMACION
Duración (meses):
0  


Aporte CORFO :
$0
Total Proyecto:
$0


Número Resolución:
316
Fecha Resolución:
28-11-2008
Fecha toma de Razón:
28-11-2008


Estado:
FINALIZADO",,,,,,
